Id,IsEquipment,IsOverlaped,Parts,ItemSet,WeaponType,SubWeaponType,Tier,Name_kr,Strength,Agility,Intelligence,Critical,Hp,Attack,Defence,Range,Price,Text,Ingrediant1,requireCount1,Ingrediant2,,Ingrediant3,,Ingrediant4,
10000101,true,false,WEAPON,NOT_SET,SHORT_SWORD,NOT_SUBWEAPON,1,녹슨 명품 검,5,0,0,0,0,13,0,1.5,100,오랜 세월 녹슨 검. 최소한의 공격은 가능하다.,140103,,140005,,140001,,000000,<< 희귀1 일반 2
10000102,true,false,WEAPON,NOT_SET,SHORT_SWORD,NOT_SUBWEAPON,1,녹슨 검,5,0,0,0,0,10,0,1.5,100,오랜 세월 녹슨 검. 최소한의 공격은 가능하다.,140103,,140005,,140001,,000000,
10000103,true,false,WEAPON,NOT_SET,SHORT_SWORD,NOT_SUBWEAPON,1,녹슨 싸구려 검,5,0,0,0,0,8,0,1.5,100,오랜 세월 녹슨 검. 최소한의 공격은 가능하다.,140103,,140005,,140001,,000000,
10010101,true,false,WEAPON,NOT_SET,SPEAR,NOT_SUBWEAPON,1,단단한 나무 창,5,0,0,0,0,13,0,2.5,100,급하게 깎아 만든 나무창. 간신히 쓸 만하다.,140103,,140005,,140001,,000000,
10010102,true,false,WEAPON,NOT_SET,SPEAR,NOT_SUBWEAPON,1,나무 창,5,0,0,0,0,10,0,2.5,100,급하게 깎아 만든 나무창. 간신히 쓸 만하다.,140103,,140005,,140001,,000000,
10010103,true,false,WEAPON,NOT_SET,SPEAR,NOT_SUBWEAPON,1,낡은 나무 창,5,0,0,0,0,8,0,2.5,100,급하게 깎아 만든 나무창. 간신히 쓸 만하다.,140103,,140005,,140001,,000000,
10020101,true,false,WEAPON,NOT_SET,BOW,NOT_SUBWEAPON,1,튼튼한 낡은 활,0,5,0,0,0,13,0,7,100,줄이 느슨한 낡은 활. 겨우 쏠 수 있는 수준.,140103,,140005,,140001,,000000,
10020102,true,false,WEAPON,NOT_SET,BOW,NOT_SUBWEAPON,1,낡은 활,0,5,0,0,0,10,0,7,100,줄이 느슨한 낡은 활. 겨우 쏠 수 있는 수준.,140103,,140005,,140001,,000000,
10020103,true,false,WEAPON,NOT_SET,BOW,NOT_SUBWEAPON,1,부식된 낡은 활,0,5,0,0,0,8,0,7,100,줄이 느슨한 낡은 활. 겨우 쏠 수 있는 수준.,140103,,140005,,140001,,000000,
10030101,true,false,WEAPON,NOT_SET,WAND,NOT_SUBWEAPON,1,금이간 고급 완드,0,0,5,0,0,13,0,1.5,100,금이 간 오래된 완드. 마법의 기운이 희미하다.,140103,,140005,,140001,,000000,
10030102,true,false,WEAPON,NOT_SET,WAND,NOT_SUBWEAPON,1,금이간 완드,0,0,5,0,0,10,0,1.5,100,금이 간 오래된 완드. 마법의 기운이 희미하다.,140103,,140005,,140001,,000000,
10030103,true,false,WEAPON,NOT_SET,WAND,NOT_SUBWEAPON,1,금이간 저급 완드,0,0,5,0,0,8,0,1.5,100,금이 간 오래된 완드. 마법의 기운이 희미하다.,140103,,140005,,140001,,000000,
100401,true,false,SUBWEAPON,NOT_SET,NOT_WEAPON,SHEATH,1,낡은 가죽 칼집,3,0,0,0,0,0,1,0,100,낡고 작은 버클러. 최소한의 방어만 가능하다.,140103,,140004,,140002,,000000,
